上海市| 家|31.2323437|121.4691024
6628 Washington Ave,St. Louis, USA | 最快乐的时光, 2022.9 to 2022.11|38.65488692964824|-90.30763089949748
Washington University in St. Louis, St. Louis, USA | master study, 2021.8 to 2023.5|38.64724015|-90.3084017323959
Las vegas, USA | 2022.1|36.1672559|-115.148516
Grand Canyon National Park,arizona, USA | 2022.1|36.307854750000004|-112.29289603702432
Atlanta,USA | 2022.10|33.7489924|-84.3902644
Miami,USA | 2022.6|25.7741728|-80.19362
Orlando,USA | 2022.6|28.5421109|-81.3790304
big island,Hawaii, USA | 2022.6|19.58955475|-155.44869830348483
boston, USA | 2022.3|42.3554334|-71.060511
los angeles,USA | 2022.1|34.0536909|-118.242766
Chicago,USA | |41.8755616|-87.6244212
Cancun, Mexico | 2022.5|21.1617854|-86.8510468
New York, USA | 2018.6|40.7127281|-74.0060152
Washington DC, USA | 2018.6|38.8950368|-77.0365427
Philadelphia, USA | 2018.6|39.9527237|-75.1635262
reykjavik||64.145981|-21.9422367
Helsinki||60.1674881|24.9427473
香港||22.2793278|114.1628131
南京||32.0615513|118.7915619
苏州||31.3016935|120.5810725
扬州||32.3968554|119.4077658
淮安||33.5524785|119.1075773
宁波||29.8622194|121.6203873
杭州||30.2489634|120.2052342
张家界,中国||29.373828|110.530142
九寨沟,中国||33.118359749999996|103.8838886070676
黄龙风景名胜区,四川,中国||32.78055635|103.92817779024479
都江堰,四川,中国||30.9965254|103.6142723
武汉||30.5951051|114.2999353
黄石,湖北,中国||30.1566312|114.9356463
厦门||24.4801069|118.0853479
福州||26.0774954|119.2918215
成都||30.6598628|104.0633717
重庆||30.05518|107.8748712
巴中市,中国||31.8689322|106.7416618
绵阳市,中国||31.4627341|104.7463432
北海市,中国||21.4845174|109.1165772
南宁,中国||22.8193063|108.3627211
桂林,中国||25.238704|110.1750728
涠洲岛,中国||21.0402456|109.11064456693079
长沙||28.1450774|113.2384362
银川||38.4852037|106.2261926
敦煌||40.1411004|94.6607593
青海湖||36.89274345|100.05137023991333
张掖||38.9365134|100.4556326
嘉峪关市,中国||39.7722294|98.2885388
西宁市,中国||36.617331|101.7761976
Denver||39.7392364|-104.984862
Rocky Mountain National Park, colorado, USA |2023.4|40.3553915|-105.71769565984106
BreckenRidge, colorado,USA|2023.4|39.4829124|-106.0465486
Seattle|2023.4|47.6038321|-122.330062
Casablanca Morocco|2022.7|33.5945144|-7.6200284
Tangier Morocco| 2022.7|35.7774341|-5.8032309
Marrakesh Morocco| 2022.7|31.6258257|-7.9891608
Rabat Morocco| 2022.7|34.02236|-6.8340222
Istanbul| 2022.8|41.0091982|28.9662187
Izmir Turkey| 2022.8|38.4224548|27.1310699
Kotor Montenegro| 2022.8|42.4248515|18.7710437
Perast, Montenegro|2022.8|42.4862681|18.6988592
Podgorica Montenegro| 2022.8|42.4415238|19.2621081
Belgrade Serbia| 2022.8|44.8178131|20.4568974
Paris|2015.8|48.8534951|2.3483915
Rome| 2015.8|41.8933203|12.4829321
Florence| 2015.8|43.7698712|11.2555757
Venice| 2015.8|45.4371908|12.3345898
Switzerland| 2015.8|46.7985624|8.2319736
大阪,日本|2020.1|34.7021912|135.4955866
名古屋,日本|2020.1|35.1715846|136.8836885
东京,日本|2020.1|35.6812665|139.757653
富士,日本|2020.1|35.1514949|138.6509228
